imp_city.pop,imp_city.franchises,imp_city.returns,imp_city.exempt,imp_city.agi,imp_city.salary,imp_team.age,team.avg.attend,city.umemploy.rate,trans_team.champs.5yrN,trans_team.champs.5yrY,imp_team.wins,imp_team.salary,imp_team.superstar,imp_FG,imp_FGA,imp_FG.pct,imp_X3P,imp_X3PA,imp_X3P.pct,imp_X2P,imp_X2PA,imp_X2P.pct,imp_FT,imp_FTA,imp_FT.pct,imp_ORB,imp_DRB,imp_TRB,imp_AST,imp_STL,imp_BLK,imp_TOV,imp_PF,imp_PTS
746430.5042,5,1148.559671,2099.414807,145.9279697,95.94143885,0,17765,0.03,1,0,39,35.411065,0,2960,6730,0.439821694,750,2069,0.362493958,2210,4661,0.474147179,1345,1734,0.775663206,711,2284,2995,1523,618,333,1017,1637,8016
757515.3803,5,1168.406184,2129.950265,154.3589105,100.9337653,1,17765,0.03,1,0,40,35.411065,0,3052,6881,0.443540183,785,2135,0.367681499,2267,4747,0.477564778,1356,1742,0.778415614,710,2291,3001,1529,602,317,1023,1580,8245
768764.8725,5,1188.595633,2160.929854,163.2769461,106.1858683,2,17765,0.03,1,0,40,35.411065,0,3013,6860,0.439212828,814,2221,0.366501576,2199,4639,0.474024574,1344,1724,0.779582367,687,2340,3027,1614,618,312,1040,1577,8186
780181.4255,5,1209.133946,2192.360033,172.7102183,111.7112651,3,17765,0.03,1,0,44,35.411065,0,3021,6816,0.443221831,826,2202,0.375113533,2195,4614,0.475726051,1394,1779,0.783586284,665,2370,3035,1692,628,315,1031,1582,8263
791767.5202,5,1230.027151,2224.247355,182.6884948,117.5241768,4,17765,0.03,1,0,43,35.411065,0,2883,6579,0.438212494,863,2333,0.369909987,2020,4246,0.475741875,1318,1661,0.793497893,624,2216,2840,1705,610,276,1012,1569,7946
803525.6743,5,1251.281379,2256.598471,193.2432629,123.6395641,5,17765,0.03,1,0,41,35.411065,0,2874,6639,0.432896521,930,2560,0.36328125,1944,4079,0.476587399,1247,1556,0.801413882,568,2168,2736,1587,594,249,946,1532,7925
815458.443,5,1272.902869,2289.420126,204.4078293,130.0731666,6,17765,0.03,1,0,46,35.411065,0,2786,6414,0.434362332,962,2575,0.373592233,1824,3839,0.47512373,1356,1655,0.819335347,511,1939,2450,1679,594,237,911,1458,7890
827568.4195,5,1294.897967,2322.719163,216.2174248,136.8415424,7,17765,0.03,1,0,44,35.411065,0,2923,6775,0.431439114,903,2513,0.359331476,2019,4262,0.473721258,1512,1836,0.823529412,575,1745,2320,1714,590,231,1001,1466,8260
839858.2353,5,1317.273129,2356.502527,228.7093159,143.9621116,8,17765,0.03,1,0,50,35.411065,0,3036,7034,0.431617856,915,2479,0.369100444,2121,4555,0.465642151,1696,2054,0.82570594,659,1810,2469,1758,562,241,1080,1523,8683
852330.5612,5,1340.034922,2390.77726,241.9229219,151.4532007,9,17765,0.03,1,0,48,35.411065,0,2870,6675,0.429962547,781,2139,0.36512389,2089,4535,0.460639471,1533,1885,0.813262599,625,1899,2524,1523,566,263,966,1489,8053
